date	cumulative_cases
2019-12-08	1
2019-12-09	1
2019-12-10	2
2019-12-11	2
2019-12-12	2
2019-12-13	3
2019-12-14	3
2019-12-15	5
2019-12-16	6
2019-12-17	7
2019-12-18	7
2019-12-19	9
2019-12-20	13
2019-12-21	17
2019-12-22	20
2019-12-23	24
2019-12-24	24
2019-12-25	28
2019-12-26	29
2019-12-27	32
2019-12-28	34
2019-12-29	40
2019-12-30	45
2019-12-31	47
2020-01-01	57
2020-01-02	64
2020-01-03	77
2020-01-04	90
2020-01-05	105
2020-01-06	124
2020-01-07	155
2020-01-08	199
2020-01-09	231
2020-01-10	264
2020-01-11	297
2020-01-12	327
2020-01-13	349
2020-01-14	372
2020-01-15	395
2020-01-16	408
2020-01-17	414
2020-01-18	420
2020-01-19	422
2020-01-20	445
2020-01-21	467
2020-01-22	555
2020-01-23	653
2020-01-24	941
2020-01-25	1434
2020-01-26	2118
2020-01-27	2927
2020-01-28	5578
2020-01-29	6166
2020-01-30	8234
2020-01-31	9927
2020-02-01	12038
2020-02-02	16787
2020-02-03	19881
2020-02-04	23892
2020-02-05	27636
2020-02-06	30818
2020-02-07	34392
2020-02-08	37121
2020-02-09	40151
2020-02-10	42763
2020-02-11	44803
2020-02-12	45222
2020-02-13	60370
2020-02-14	66887
2020-02-15	69032
2020-02-16	71226
2020-02-17	73260
2020-02-18	75138
2020-02-19	75641
2020-02-20	76199
2020-02-21	76843
2020-02-22	78599
2020-02-23	78985
